id,address,lat,lon,route,street_number
4429,"RUA JULIO BRAGA, 1372",-3.774297,-38.583157,RUA JULIO BRAGA, 1372
443,"RUA RAIMUNDO NERY, 737",-3.791378,-38.587589,RUA RAIMUNDO NERY, 737
4430,"RUA MARIA QUINTELA, 123",-3.778088,-38.582262,RUA MARIA QUINTELA, 123
4431,"RUA MARIA QUINTELA, 125",-3.778108,-38.582227,RUA MARIA QUINTELA, 125
4432,"RUA CAP THEOGENES GONDIM, 369",-3.778696,-38.582394,RUA CAP THEOGENES GONDIM, 369
4433,"RUA CAP THEOGENES GONDIM, 376",-3.778717,-38.582321,RUA CAP THEOGENES GONDIM, 376
4435,"RUA LUZIA MOREIRA, 148",-3.777272,-38.59241,RUA LUZIA MOREIRA, 148
4436,"RUA LUZIA MOREIRA, 148",-3.77721,-38.592394,RUA LUZIA MOREIRA, 148
4438,"TRAVESSA MACAU, 99",-3.775279,-38.59345,TRAVESSA MACAU, 99
444,"AVENIDA LUIS VIEIRA, 643",-3.79264,-38.587942,AVENIDA LUIS VIEIRA, 643
4440,"RUA CEL MANUEL ANTONIO LEITE, SN",-3.774624,-38.593378,RUA CEL MANUEL ANTONIO LEITE, SN
4441,"RUA CEL MANOEL ANTONIO LEITE, 143",-3.773016,-38.591552,RUA CEL MANOEL ANTONIO LEITE, 143
4442,"RUA CEL MANOEL ANTONIO LEITE, 146",-3.773213,-38.591794,RUA CEL MANOEL ANTONIO LEITE, 146
4443,"RUA BIAS MENDES, 1300",-3.776547,-38.591003,RUA BIAS MENDES, 1300
4444,"RUA VITAL BRASIL, 542",-3.781636,-38.58523,RUA VITAL BRASIL, 542
4445,"AVENIDA LUIS VIEIRA, 1023",-3.78964,-38.589123,AVENIDA LUIS VIEIRA, 1023
4446,"RUA AGAMENON, 278 B",-3.787158,-38.588802,RUA AGAMENON, 278 B
4447,"RUA ANSELMO NOGUEIRA, 677",-3.784715,-38.588215,RUA ANSELMO NOGUEIRA, 677
4448,"RUA ANSELMO NOGUEIRA, 99",-3.780086,-38.586905,RUA ANSELMO NOGUEIRA, 99
445,"AVENIDA GAL OSORIO DE PAIVA, 3477",-3.791159,-38.588774,AVENIDA GAL OSORIO DE PAIVA, 3477
4453,"RUA COM GARCIA, 1384",-3.795535,-38.585338,RUA COM GARCIA, 1384
4454,"RUA COM GARCIA, 503",-3.789726,-38.580064,RUA COM GARCIA, 503
4455,"RUA GABRIEL FIUZA, 220",-3.787929,-38.578997,RUA GABRIEL FIUZA, 220
4456,"RUA GABRIEL FIUZA, 409",-3.786908,-38.580075,RUA GABRIEL FIUZA, 409
4458,"AVENIDA I CJ CEARA, 591",-3.774806,-38.602944,AVENIDA I CJ CEARA, 591
4459,"RUA CACILDA BECKER, 497",-3.771457,-38.589094,RUA CACILDA BECKER, 497
446,"AVENIDA GAL OSORIO DE PAIVA, 3434",-3.791771,-38.589584,AVENIDA GAL OSORIO DE PAIVA, 3434
4460,"RUA PRO HERIBALDO COSTA, 2037",-3.769145,-38.588629,RUA PRO HERIBALDO COSTA, 2037
4461,"RUA CHUI, 138",-3.768786,-38.588918,RUA CHUI, 138
4463,"RUA HERIBALDO COSTA, 2282",-3.771506,-38.590412,RUA HERIBALDO COSTA, 2282
4467,"AVENIDA AUDISIO PINHEIRO, 2151",-3.769261,-38.592437,AVENIDA AUDISIO PINHEIRO, 2151
4468,"AVENIDA AUDISIO PINHEIRO, 1985",-3.767963,-38.593179,AVENIDA AUDISIO PINHEIRO, 1985
4471,"RUA DIOGO CORREIA, 311",-3.770625,-38.590275,RUA DIOGO CORREIA, 311
4474,"RUA PORTO VELHO, 763",-3.765845,-38.587261,RUA PORTO VELHO, 763
4475,"RUA PORTO VELHO, 531",-3.766693,-38.585657,RUA PORTO VELHO, 531
4476,"RUA ARARIPE MACEDO, 373",-3.770945,-38.580227,RUA ARARIPE MACEDO, 373
4477,"AVENIDA DIOGUINHO, 5997",-3.766067,-38.440992,AVENIDA DIOGUINHO, 5997
4478,"AVENIDA DIOGUINHO, 4990",-3.757758,-38.445049,AVENIDA DIOGUINHO, 4990
4479,"TRAVESSA VICENTE DE CASTRO, 500",-3.711393,-38.47234,TRAVESSA VICENTE DE CASTRO, 500
448,"RUA COM GARCIA, 1349",-3.794605,-38.58451,RUA COM GARCIA, 1349
4481,"RUA PORTO ALEGRE, 1486",-3.759795,-38.591445,RUA PORTO ALEGRE, 1486
4482,"RUA CEL MATOS DOURADO, 680",-3.75899,-38.585265,RUA CEL MATOS DOURADO, 680
4484,"RUA MACEIO, 1352",-3.763496,-38.590484,RUA MACEIO, 1352
4486,"RUA GOIANIA, 1767",-3.761061,-38.59143,RUA GOIANIA, 1767
4487,"RUA GOIANIA, 1758",-3.761021,-38.591507,RUA GOIANIA, 1758
4488,"RUA BELEM, 784",-3.761287,-38.594392,RUA BELEM, 784
449,"RUA COM GARCIA, 1082",-3.793514,-38.58353,RUA COM GARCIA, 1082
4491,"RUA NATAL, 1166",-3.76408,-38.593415,RUA NATAL, 1166
4493,"AVENIDA DIOGUINHO, SN",-3.73792,-38.455345,AVENIDA DIOGUINHO, SN
4495,"RUA GONTRAN GIFONI, 546",-3.768356,-38.491732,RUA GONTRAN GIFONI, 546
4496,"RUA GONTRAN GIFONI, SN",-3.766925,-38.494096,RUA GONTRAN GIFONI, SN
4497,"RUA BARBOSA DE FREITAS, 130",-3.728113,-38.494659,RUA BARBOSA DE FREITAS, 130
4498,"RUA DNA LEOPOLDINA, 384",-3.737737,-38.521816,RUA DNA LEOPOLDINA, 384
4499,"RUA PORTO VELHO, 52",-3.769128,-38.581134,RUA PORTO VELHO, 52
45,"AVENIDA PRS CASTELO BRANCO, 5488",-3.704409,-38.578121,AVENIDA PRS CASTELO BRANCO, 5488
450,"RUA COSTA FREIRE, 1566",-3.792072,-38.585677,RUA COSTA FREIRE, 1566
4501,"RUA GERMANO FRANCK, 965",-3.778477,-38.563488,RUA GERMANO FRANCK, 965
4503,"AVENIDA AV. DEDÉ BRASIL, 1357",-3.783599,-38.554072,AVENIDA AV. DEDÉ BRASIL, 1357
4504,"RODOVIA BR 116, 1002",-3.813105,-38.501051,RODOVIA BR 116, 1002
4505,"RUA FRANCISCO PEREIRA, 65",-3.829675,-38.49264,RUA FRANCISCO PEREIRA, 65
4506,"RUA FRANCISCO PEREIRA, 300",-3.832109,-38.492974,RUA FRANCISCO PEREIRA, 300
4507,"AVENIDA CARNEIRO DE MENDONCA, 1052",-3.763188,-38.568461,AVENIDA CARNEIRO DE MENDONCA, 1052
4508,"AVENIDA CARNEIRO DE MENDONCA, 556",-3.76519,-38.564649,AVENIDA CARNEIRO DE MENDONCA, 556
4509,"RUA JULIO BRAGA, 1134",-3.775466,-38.581146,RUA JULIO BRAGA, 1134
451,"RUA COM GARCIA, 924",-3.792361,-38.582489,RUA COM GARCIA, 924
4510,"RUA MELO DE OLIVEIRA, 927",-3.773831,-38.578902,RUA MELO DE OLIVEIRA, 927
4511,"RUA ARARIPE MACEDO, 475",-3.771894,-38.578402,RUA ARARIPE MACEDO, 475
4512,"RUA ALUISIO AZEVEDO, 356",-3.771766,-38.576232,RUA ALUISIO AZEVEDO, 356
4513,"RUA PERDIGAO DE OLIVEIRA, 965",-3.774694,-38.578095,RUA PERDIGAO DE OLIVEIRA, 965
4517,"RUA ENG HUMBERTO MONTE, 1011",-3.750056,-38.559785,RUA ENG HUMBERTO MONTE, 1011
4518,"RUA ENG HUMBERTO MONTE, 723",-3.752113,-38.55807,RUA ENG HUMBERTO MONTE, 723
4519,"RUA ARGENTINA, 97",-3.747392,-38.564498,RUA ARGENTINA, 97
452,"RUA CON CASTRO, 2472",-3.791248,-38.579212,RUA CON CASTRO, 2472
4520,"RUA MATO GROSSO, 599",-3.758512,-38.564943,RUA MATO GROSSO, 599
4521,"RUA MATO GROSSO, 433",-3.756957,-38.563957,RUA MATO GROSSO, 433
4522,"RUA MATO GROSSO, 448",-3.757098,-38.564046,RUA MATO GROSSO, 448
4523,"RUA MATO GROSSO, 280",-3.756309,-38.563549,RUA MATO GROSSO, 280
4524,"RUA MATO GROSSO, 77",-3.754994,-38.562714,RUA MATO GROSSO, 77
4525,"RUA MATO GROSSO, 619B",-3.754623,-38.562482,RUA MATO GROSSO, 619B
4527,"AVENIDA MAESTRO LISBOA, 395",-3.808004,-38.475173,AVENIDA MAESTRO LISBOA, 395
4528,"AVENIDA MAE LISBOA, 1225",-3.807908,-38.469065,AVENIDA MAE LISBOA, 1225
4529,"AVENIDA MAE LISBOA, 1780",-3.807936,-38.462971,AVENIDA MAE LISBOA, 1780
453,"RUA CON CASTRO, 2457",-3.791427,-38.579379,RUA CON CASTRO, 2457
4532,"AVENIDA OLYNTHO ARRUDA, 27",-3.805817,-38.464661,AVENIDA OLYNTHO ARRUDA, 27
4533,"AVENIDA OLYNTHO ARRUDA, 2031",-3.802005,-38.465784,AVENIDA OLYNTHO ARRUDA, 2031
4534,"AVENIDA OLYNTHO ARRUDA, 2010",-3.801964,-38.465789,AVENIDA OLYNTHO ARRUDA, 2010
4535,"AVENIDA OLYNTHO ARRUDA, 31",-3.8063,-38.463999,AVENIDA OLYNTHO ARRUDA, 31
4538,"VILA PIAUI, 1191",-3.754865,-38.56963,VILA PIAUI, 1191
4539,"RUA PERNAMBUCO, 2151",-3.754401,-38.57531,RUA PERNAMBUCO, 2151
454,"RUA CON CASTRO, 2779",-3.793162,-38.580973,RUA CON CASTRO, 2779
4543,"AVENIDA B CJ CEARA, 1413",-3.772231,-38.611114,AVENIDA B CJ CEARA, 1413
4544,"AVENIDA ALANIS MARIA LAURINDO DE OLIVEIRA, 1220",-3.770988,-38.609589,AVENIDA ALANIS MARIA LAURINDO DE OLIVEIRA, 1220
4545,"AVENIDA D CJ CEARA, 1250B",-3.763367,-38.602425,AVENIDA D CJ CEARA, 1250B
4546,"AVENIDA MIN ALBUQUERQUE LIMA, 187",-3.767148,-38.609957,AVENIDA MIN ALBUQUERQUE LIMA, 187
4547,"AVENIDA J CJ CEARA, 2898",-3.773502,-38.61961,AVENIDA J CJ CEARA, 2898
4548,"AVENIDA J CJ CEARA, 978",-3.775025,-38.620393,AVENIDA J CJ CEARA, 978
4549,"RUA 1 CJ SITIO CORREGO, 170",-3.817914,-38.573338,RUA 1 CJ SITIO CORREGO, 170
455,"RUA CON CASTRO, 2760",-3.793536,-38.581316,RUA CON CASTRO, 2760
4550,"RUA 9 CJ SITIO CORREGO, 59",-3.817255,-38.570498,RUA 9 CJ SITIO CORREGO, 59
4552,"RUA MEM DE SA, 675",-3.828041,-38.485416,RUA MEM DE SA, 675
4554,"RUA MEM DE SA, 392",-3.826235,-38.485182,RUA MEM DE SA, 392
4556,"RUA ESMERINDA MENDES, 691",-3.773437,-38.500478,RUA ESMERINDA MENDES, 691
4557,"TRAVESSA MONTE LIBANO, 200",-3.821928,-38.559703,TRAVESSA MONTE LIBANO, 200
4558,"TRAVESSA MONTE LIBANO, 138",-3.822139,-38.559879,TRAVESSA MONTE LIBANO, 138
4559,"TRAVESSA MONTE LIBANO, 403",-3.823715,-38.561168,TRAVESSA MONTE LIBANO, 403
456,"RUA DOM XISTO ALBANO, 1906",-3.799835,-38.588168,RUA DOM XISTO ALBANO, 1906
4560,"RUA PLANALTINA, 1520",-3.835477,-38.57064,RUA PLANALTINA, 1520
4563,"AVENIDA FRANCISCA MARIA DA CONCEICAO, 1221",-3.837163,-38.572001,AVENIDA FRANCISCA MARIA DA CONCEICAO, 1221
4564,"AVENIDA FRANCISCA MARIA DA CONCEICAO, 1175",-3.837338,-38.571779,AVENIDA FRANCISCA MARIA DA CONCEICAO, 1175
4565,"AVENIDA FRANCISCA MARIA DA CONCEICAO, 1480",-3.836238,-38.573133,AVENIDA FRANCISCA MARIA DA CONCEICAO, 1480
4566,"AVENIDA FRANCISCA MARIA DA CONCEICAO, 1420",-3.836411,-38.57292,AVENIDA FRANCISCA MARIA DA CONCEICAO, 1420
4567,"RUA AURORA, 170",-3.837325,-38.574028,RUA AURORA, 170
4568,"RUA VINTE QUATRO DE MAIO, 185",-3.83756,-38.574103,RUA VINTE QUATRO DE MAIO, 185
4569,"AVENIDA NOVA FORTALEZA [72], 1080",-3.838746,-38.576767,AVENIDA NOVA FORTALEZA [72], 1080
4570,"AVENIDA NOVA FORTALEZA [72], 1376",-3.838227,-38.578683,AVENIDA NOVA FORTALEZA [72], 1376
4571,"AVENIDA NOVA FORTALEZA [72], 1326",-3.838375,-38.578476,AVENIDA NOVA FORTALEZA [72], 1326
4572,"AVENIDA NOVA FORTALEZA [72], 1578",-3.837905,-38.579903,AVENIDA NOVA FORTALEZA [72], 1578
4573,"RUA STA TEREZA, 390",-3.83824,-38.580304,RUA STA TEREZA, 390
4574,"RUA STA TEREZA, 447",-3.83961,-38.580735,RUA STA TEREZA, 447
4575,"RUA STA TEREZA, 447",-3.839815,-38.580793,RUA STA TEREZA, 447
4576,"AVENIDA JOAO RAMOS, 2533",-3.840492,-38.578859,AVENIDA JOAO RAMOS, 2533
4578,"AVENIDA MONTE FLOR, 2242",-3.841048,-38.576959,AVENIDA MONTE FLOR, 2242
4580,"AVENIDA JOAO RAMOS, 1834",-3.84155,-38.575017,AVENIDA JOAO RAMOS, 1834
4581,"AVENIDA JOAO RAMOS, 1975",-3.841489,-38.574949,AVENIDA JOAO RAMOS, 1975
4582,"AVENIDA JOAO RAMOS, SN",-3.843347,-38.567829,AVENIDA JOAO RAMOS, SN
4584,"AVENIDA FRANCISCA MARIA DA CONCEICAO, 550 A",-3.840729,-38.567729,AVENIDA FRANCISCA MARIA DA CONCEICAO, 550 A
4585,"AVENIDA B RES MARCOS FREIRE, SN",-3.823454,-38.562431,AVENIDA B RES MARCOS FREIRE, SN
4586,"RUA ARTUR DE SOUZA, 601",-3.827085,-38.573317,RUA ARTUR DE SOUZA, 601
4588,"RUA 3 CJ PEQ MONDUBIM, 142",-3.824308,-38.559546,RUA 3 CJ PEQ MONDUBIM, 142
4589,"AVENIDA EDILSON B SOARES, 1968",-3.788353,-38.467765,AVENIDA EDILSON B SOARES, 1968
4590,"RUA DOR CORREIA LIMA, 1732",-3.793464,-38.45878,RUA DOR CORREIA LIMA, 1732
4591,"RUA DOR CORREIA LIMA, 1800",-3.795133,-38.45873,RUA DOR CORREIA LIMA, 1800
4592,"RUA EUCLIDES O DE SOUSA, 1152",-3.797372,-38.469759,RUA EUCLIDES O DE SOUSA, 1152
4593,"RUA CEL OLEGARIO MEMORIA, 1764",-3.791273,-38.471974,RUA CEL OLEGARIO MEMORIA, 1764
4595,"AVENIDA BERNARDO MANOEL, S/N",-3.819625,-38.557728,AVENIDA BERNARDO MANOEL, S/N
4596,"RUA 26 BATALHAO, 292",-3.809201,-38.569219,RUA 26 BATALHAO, 292
4597,"RUA NORUEGA, 220",-3.789833,-38.564852,RUA NORUEGA, 220
4598,"AVENIDA OLIVEIRA PAIVA, 2939",-3.795867,-38.481086,AVENIDA OLIVEIRA PAIVA, 2939
4599,"AVENIDA OLIVEIRA PAIVA, 2989",-3.795764,-38.480924,AVENIDA OLIVEIRA PAIVA, 2989
46,"RUA SEN ROBERT  KENNEDY, 282",-3.702748,-38.57839,RUA SEN ROBERT  KENNEDY, 282
460,"RUA COM GARCIA, 1349",-3.795391,-38.58521,RUA COM GARCIA, 1349
4602,"RUA DOR WALTER PORTO, 1718",-3.803829,-38.489561,RUA DOR WALTER PORTO, 1718
4603,"RUA JOAOZITO ARRUDA, 2250",-3.802223,-38.497389,RUA JOAOZITO ARRUDA, 2250
4604,"RUA JOAOZITO ARRUDA, 2179",-3.803839,-38.498338,RUA JOAOZITO ARRUDA, 2179
4605,"RUA NS 06 RES CAJAZEIRAS, 101",-3.803988,-38.49949,RUA NS 06 RES CAJAZEIRAS, 101
4606,"RUA NS 05 RES CAJAZEIRAS, 92",-3.803164,-38.499367,RUA NS 05 RES CAJAZEIRAS, 92
4609,"RUA JOAQUIM DE FIGUEIREDO FILHO, 94",-3.801447,-38.481875,RUA JOAQUIM DE FIGUEIREDO FILHO, 94
461,"RUA CÔNEGO DE CASTRO, 3168",-3.796181,-38.583769,RUA CÔNEGO DE CASTRO, 3168
4610,"RUA JOAQUIM DE FIGUEIREDO FILHO, 123",-3.801421,-38.481978,RUA JOAQUIM DE FIGUEIREDO FILHO, 123
4611,"AVENIDA VIENA WEYNE, 741",-3.801262,-38.487971,AVENIDA VIENA WEYNE, 741
4612,"AVENIDA VIENA WEYNE, 955",-3.801499,-38.486644,AVENIDA VIENA WEYNE, 955
4613,"AVENIDA VIENA WEYNE, 741",-3.801741,-38.486027,AVENIDA VIENA WEYNE, 741
4618,"RUA TULIPAS NEGRAS, 1700",-3.821284,-38.594988,RUA TULIPAS NEGRAS, 1700
4619,"RUA TULIPAS NEGRAS, 1080",-3.821792,-38.59427,RUA TULIPAS NEGRAS, 1080
462,"RUA CON CASTRO, 3198",-3.796289,-38.583869,RUA CON CASTRO, 3198
4620,"RUA TULIPAS NEGRAS, 1360",-3.8226,-38.593134,RUA TULIPAS NEGRAS, 1360
4621,"RUA TULIPAS NEGRAS, 1257",-3.823274,-38.592165,RUA TULIPAS NEGRAS, 1257
4624,"RUA GETULIO VARGAS, 252",-3.820324,-38.591127,RUA GETULIO VARGAS, 252
4626,"RUA 7 PLANALTO MIRASSOL, 303",-3.795387,-38.545774,RUA 7 PLANALTO MIRASSOL, 303
4627,"RUA C CJ ITAPERI, 81",-3.794921,-38.547407,RUA C CJ ITAPERI, 81
4628,"RUA 126, 150",-3.799901,-38.546764,RUA 126, 150
463,"RUA CON CASTRO, 3450",-3.797814,-38.585288,RUA CON CASTRO, 3450
4631,"RUA CHICO LEMOS, 280",-3.790183,-38.499651,RUA CHICO LEMOS, 280
4633,"RUA JOSE FURTADO, 1658",-3.798526,-38.488387,RUA JOSE FURTADO, 1658
4637,"RUA BENJAMIM MOURA, 458",-3.798153,-38.49681,RUA BENJAMIM MOURA, 458
464,"RUA RAIMUNDO NERY, 254 A",-3.795752,-38.585752,RUA RAIMUNDO NERY, 254 A
4644,"RUA ANARIO BRAGA, 903",-3.736709,-38.593899,RUA ANARIO BRAGA, 903
4645,"AVENIDA SGT HERMINIO, 5625",-3.733914,-38.589038,AVENIDA SGT HERMINIO, 5625
4646,"AVENIDA SGT HERMINIO, 4305",-3.731367,-38.578883,AVENIDA SGT HERMINIO, 4305
4647,"RUA HIPOLITO PAMPLONA, 734",-3.747207,-38.59582,RUA HIPOLITO PAMPLONA, 734
4648,"RUA HIPOLITO PAMPLONA, 739",-3.747409,-38.595794,RUA HIPOLITO PAMPLONA, 739
4649,"TRAVESSA PRO JOAQUIM NOGUEIRA D29, 439",-3.746723,-38.589484,TRAVESSA PRO JOAQUIM NOGUEIRA D29, 439
465,"RUA DELTA, 740",-3.793394,-38.577123,RUA DELTA, 740
4650,"RUA DEMÉRITO DE MENEZES, 835",-3.745987,-38.584799,RUA DEMÉRITO DE MENEZES, 835
4652,"RUA JOSE MESSEIAS MATOS, SN",-3.79549,-38.516355,RUA JOSE MESSEIAS MATOS, SN
4653,"RUA 2 DE ABRIL, 1076",-3.80117,-38.527326,RUA 2 DE ABRIL, 1076
4654,"RUA ERICO MOTA, 66",-3.736278,-38.562801,RUA ERICO MOTA, 66
4656,"AVENIDA DA INDEPENDENCIA, 800",-3.727786,-38.587912,AVENIDA DA INDEPENDENCIA, 800
4657,"AVENIDA DA INDEPENDENCIA, 941",-3.727503,-38.588899,AVENIDA DA INDEPENDENCIA, 941
4659,"AVENIDA DA INDEPENDENCIA, 1070",-3.726895,-38.591019,AVENIDA DA INDEPENDENCIA, 1070
466,"AVENIDA GODOFREDO MACIEL, 1732",-3.793353,-38.568825,AVENIDA GODOFREDO MACIEL, 1732
4660,"AVENIDA DA INDEPENDENCIA, 1252",-3.726692,-38.591717,AVENIDA DA INDEPENDENCIA, 1252
4661,"AVENIDA DA INDEPENDENCIA, 1441",-3.726086,-38.593819,AVENIDA DA INDEPENDENCIA, 1441
4662,"AVENIDA INDEPENDENCIA, 1621",-3.725746,-38.594949,AVENIDA INDEPENDENCIA, 1621
4663,"AVENIDA DA INDEPENDENCIA, 1728",-3.725476,-38.595828,AVENIDA DA INDEPENDENCIA, 1728
4664,"AVENIDA DA INDEPENDENCIA, 2018",-3.724865,-38.597931,AVENIDA DA INDEPENDENCIA, 2018
4665,"AVENIDA DA INDEPENDENCIA, 2178",-3.724446,-38.599344,AVENIDA DA INDEPENDENCIA, 2178
4666,"RUA DOMINGOS BRAGA, 262",-3.73659,-38.600196,RUA DOMINGOS BRAGA, 262
4669,"RUA XXIV CIDADE OESTE, 1055",-3.72529,-38.598457,RUA XXIV CIDADE OESTE, 1055
467,"AVENIDA GODOFREDO MACIEL, 1732",-3.793511,-38.568743,AVENIDA GODOFREDO MACIEL, 1732
4670,"RUA CARLOS WALRAVEN, 162",-3.720275,-38.590366,RUA CARLOS WALRAVEN, 162
4671,"AVENIDA CEL CARVALHO, SN",-3.732443,-38.584425,AVENIDA CEL CARVALHO, SN
4672,"AVENIDA CEL CARVALHO, SN",-3.733156,-38.584443,AVENIDA CEL CARVALHO, SN
4673,"RUA MAL BITENCOURT, 1345",-3.795743,-38.531092,RUA MAL BITENCOURT, 1345
4674,"RUA MAL BITENCOURT, 1050",-3.79321,-38.530371,RUA MAL BITENCOURT, 1050
4675,"RUA TEN TITO BARROS, 400",-3.798517,-38.511075,RUA TEN TITO BARROS, 400
4676,"RUA TEN TITO BARROS, 390",-3.798062,-38.511286,RUA TEN TITO BARROS, 390
4677,"RUA MARGARIDA DE QUEIROZ, 406",-3.797012,-38.510645,RUA MARGARIDA DE QUEIROZ, 406
4678,"RUA TIBURCIO PEREIRA, 301",-3.797032,-38.508453,RUA TIBURCIO PEREIRA, 301
468,"RUA AMERICO ROCHA LIMA, 292",-3.799121,-38.577616,RUA AMERICO ROCHA LIMA, 292
4680,"RUA PEDRO PAULO MOREIRA, 1518",-3.787245,-38.484309,RUA PEDRO PAULO MOREIRA, 1518
4682,"RUA DIOGO CORREIA, 44",-3.773761,-38.588724,RUA DIOGO CORREIA, 44
4684,"RUA MAJ MONTENEGRO, 748",-3.799175,-38.58065,RUA MAJ MONTENEGRO, 748
4685,"AVENIDA FRANCISCO SA, 4934",-3.713892,-38.567691,AVENIDA FRANCISCO SA, 4934
4686,"AVENIDA DIOGUINHO, 4400",-3.753581,-38.447071,AVENIDA DIOGUINHO, 4400
4687,"RUA MAL BITENCOURT, 831",-3.790882,-38.529702,RUA MAL BITENCOURT, 831
4689,"RUA II RES MARTINS SOARES MORENO, 75",-3.792627,-38.531134,RUA II RES MARTINS SOARES MORENO, 75
469,"RUA DELTA, 1227",-3.800201,-38.577389,RUA DELTA, 1227
4694,"RUA DES FAUSTINO ALBUQUERQUE, 57",-3.780102,-38.497779,RUA DES FAUSTINO ALBUQUERQUE, 57
4695,"RUA DES FAUSTINO ALBUQUERQUE, 50",-3.78014,-38.497791,RUA DES FAUSTINO ALBUQUERQUE, 50
4698,"AVENIDA DOM ALOISIO LORSCHEIDER, 960",-3.714037,-38.596735,AVENIDA DOM ALOISIO LORSCHEIDER, 960
4699,"AVENIDA E CJ DOS BANCARIOS, 279",-3.718186,-38.600311,AVENIDA E CJ DOS BANCARIOS, 279
47,"RUA SEN ROBERT  KENNEDY, 269",-3.70264,-38.578339,RUA SEN ROBERT  KENNEDY, 269
470,"RUA DELTA, 997",-3.796976,-38.577257,RUA DELTA, 997
4700,"AVENIDA MAJ ASSIS, 2265",-3.721375,-38.597772,AVENIDA MAJ ASSIS, 2265
4701,"RUA DOS ABOLICIONISTAS, 30",-3.698711,-38.578901,RUA DOS ABOLICIONISTAS, 30
4702,"RUA CENTRAL UI 901, 199",-3.697578,-38.581566,RUA CENTRAL UI 901, 199
4704,"RUA MANUEL GADELHA, 463",-3.695518,-38.584318,RUA MANUEL GADELHA, 463
4705,"RUA MANUEL GADELHA, 199",-3.695225,-38.585752,RUA MANUEL GADELHA, 199
4706,"RUA COSTA OESTE, 3829",-3.694722,-38.581747,RUA COSTA OESTE, 3829
4707,"RUA DR JOSÉ ROBERTO SALES, 105",-3.696368,-38.579237,RUA DR JOSÉ ROBERTO SALES, 105
4709,"RUA DO POENTE, 102",-3.700399,-38.581584,RUA DO POENTE, 102
471,"AVENIDA GODOFREDO MACIEL, 2299",-3.7957,-38.569599,AVENIDA GODOFREDO MACIEL, 2299
4710,"RUA CHICO XAVIER, 313",-3.701454,-38.581271,RUA CHICO XAVIER, 313
4711,"AVENIDA PADARIA ESPIRITUAL, SN",-3.817574,-38.532475,AVENIDA PADARIA ESPIRITUAL, SN
4712,"AVENIDA PADRIA ESPIRITUAL, SN",-3.81777,-38.532827,AVENIDA PADRIA ESPIRITUAL, SN
472,"AVENIDA GODOFREDO MACIEL, 2290",-3.795825,-38.569813,AVENIDA GODOFREDO MACIEL, 2290
4721,"AVENIDA OSWALDO STUDART, S/R",-3.756697,-38.530817,AVENIDA OSWALDO STUDART, S/R
4724,"PRAÇA SOLON PINHEIRO, SN",-3.732238,-38.526874,PRAÇA SOLON PINHEIRO, SN
4729,"RUA SIQUEIRA CAMPOS, 1512",-3.812884,-38.628997,RUA SIQUEIRA CAMPOS, 1512
473,"AVENIDA GODOFREDO MACIEL, 2440",-3.797172,-38.570056,AVENIDA GODOFREDO MACIEL, 2440
4731,"RUA ADALBERTO MALVEIRA, 140",-3.822385,-38.62082,RUA ADALBERTO MALVEIRA, 140
4736,"AVENIDA CASTELO DE CASTRO, 164",-3.83024,-38.521508,AVENIDA CASTELO DE CASTRO, 164
4737,"AVENIDA 307 CJ SAO CRISTOVAO, 848",-3.837341,-38.521702,AVENIDA 307 CJ SAO CRISTOVAO, 848
4738,"RUA DIONISIO LEONEL ALENCAR, 3794",-3.850393,-38.504471,RUA DIONISIO LEONEL ALENCAR, 3794
4739,"RUA VALPARAISO, 156",-3.851115,-38.506178,RUA VALPARAISO, 156
474,"AVENIDA GODOFREDO MACIEL, 2440",-3.797037,-38.570177,AVENIDA GODOFREDO MACIEL, 2440
4743,"RUA JURIPEBA, 3067",-3.843099,-38.52024,RUA JURIPEBA, 3067
4744,"AVENIDA CAP WALDEMAR PAULA LIMA, 736",-3.820039,-38.508312,AVENIDA CAP WALDEMAR PAULA LIMA, 736
4745,"AVENIDA CAP WALDEMAR PAULA LIMA, 724",-3.81994,-38.508284,AVENIDA CAP WALDEMAR PAULA LIMA, 724
4746,"RUA PARAISO, 320",-3.822105,-38.511135,RUA PARAISO, 320
4747,"RUA GURGEL DO AMARAL, 1410",-3.841037,-38.484797,RUA GURGEL DO AMARAL, 1410
4749,"AVENIDA CONTORNO SUL, 500",-3.857135,-38.486553,AVENIDA CONTORNO SUL, 500
4751,"RUA ASA BRANCA, 305",-3.852021,-38.484337,RUA ASA BRANCA, 305
4752,"RUA FRANCISCO CARLOS, 1032",-3.851567,-38.482938,RUA FRANCISCO CARLOS, 1032
4753,"RUA CEL LUIS FIDELIS, 1753",-3.85064,-38.480573,RUA CEL LUIS FIDELIS, 1753
4754,"RUA 03 JD DE MESSEJANA, 14",-3.849696,-38.478502,RUA 03 JD DE MESSEJANA, 14
4756,"RUA PEDRO DE ALENCAR, 2310",-3.848609,-38.494825,RUA PEDRO DE ALENCAR, 2310
4759,"RUA JORGE FIGUEIREDO, 1442",-3.894348,-38.514098,RUA JORGE FIGUEIREDO, 1442
4760,"RUA JORGE FIGUEIREDO, SN",-3.891545,-38.517208,RUA JORGE FIGUEIREDO, SN
4761,"RUA JORGE FIGUEIREDO, SN",-3.891657,-38.517278,RUA JORGE FIGUEIREDO, SN
